user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
81,[4],"[15, 4]",2.0,6.38,8.38,1
82,-,-,-,-,17.98,1
83,"[14, 92, 164]","[14, 0, 24, 25]",19.6,30.57,36.55,3
84,[8],"[1, 5]",9.2,16.1,12.57,1
85,"[64, 92]","[25, 24, 21]",6.2,16.62,20.62,2
86,"[9, 18]","[13, 3, 1]",22.4,23.6,27.58,2
87,"[4, 18]","[19, 4, 5]",4.0,14.95,18.95,2
88,-,-,-,-,22.98,2
89,-,-,-,-,24.28,3
90,-,-,-,-,37.42,4
91,"[64, 19]","[27, 13, 9]",22.1,14.33,17.48,2
92,[4],"[18, 15]",4.0,15.38,17.3,1
93,"[92, 64]","[22, 24, 26]",22.0,12.53,16.5,2
94,-,-,-,-,24.82,2
95,"[19, 64]","[11, 13, 24]",6.0,12.28,16.28,2
96,"[64, 9]","[25, 13, 3]",17.0,23.48,27.23,2
97,"[14, 192]","[17, 0, 21]",15.3,26.55,28.23,2
98,"[164, 92, 14]","[26, 24, 0, 16]",27.8,34.45,38.25,4
99,"[9, 4]","[8, 0, 19]",4.0,29.83,22.85,3
